column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25
08/23/2016 00:00:06,400001,0,0,0,1,.0072,71,1,.0083,60,0,0,0,2,.0172,56,,,,,,,,,
